county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Kwale,Goat Incidence,0,0.008,0.037,0.97,-0.012,0.013,Not Significant
Kwale,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.847,0.053,15.946,0,0.76,0.934,Significant
Laikipia,Cattle incidence,-0.027,0.037,-0.724,0.47,-0.088,0.034,Not Significant
Laikipia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.41,0.022,18.325,0,0.373,0.447,Significant
Machakos,Cattle incidence,-0.029,0.084,-0.346,0.73,-0.167,0.109,Not Significant
Machakos,Goat Incidence,0.033,0.317,0.104,0.917,-0.489,0.555,Not Significant
Machakos,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Makueni,(Intercept),0.623,0.04,15.722,0,0.558,0.688,Significant
Makueni,Cattle incidence,-0.157,0.112,-1.395,0.166,-0.342,0.028,Not Significant
Makueni,Goat Incidence,-0.228,0.465,-0.49,0.625,-0.993,0.538,Not Significant
Makueni,Sheep incidence,-0.004,0.009,-0.399,0.69,-0.018,0.011,Not Significant
Makueni,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.511,0.031,16.328,0,0.46,0.563,Significant
Mandera,Cattle incidence,0.086,0.063,1.356,0.178,-0.018,0.19,Not Significant
Mandera,Goat Incidence,-0.082,0.13,-0.631,0.53,-0.297,0.132,Not Significant
Mandera,Sheep incidence,0.826,0.807,1.024,0.308,-0.501,2.154,Not Significant
Mandera,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Marsabit,(Intercept),1.242,0.047,26.198,0,1.164,1.319,Significant
Marsabit,Cattle incidence,-1.307,1.913,-0.683,0.496,-4.454,1.84,Not Significant
Marsabit,Goat Incidence,0.133,0.279,0.476,0.635,-0.326,0.591,Not Significant
Marsabit,Sheep incidence,0.079,0.254,0.309,0.758,-0.339,0.497,Not Significant
Marsabit,Camel incidence,-1.078,1.92,-0.561,0.576,-4.237,2.082,Not Significant
Meru,(Intercept),0.321,0.019,17.137,0,0.29,0.351,Significant
Meru,Cattle incidence,0.005,0.12,0.043,0.966,-0.193,0.203,Not Significant
Meru,Goat Incidence,0.495,1.848,0.268,0.789,-2.545,3.535,Not Significant
Meru,Sheep incidence,-1.989,3.498,-0.569,0.571,-7.743,3.765,Not Significant
Meru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,(Intercept),0.052,0.006,8.534,0,0.042,0.062,Significant
Mombasa,Cattle incidence,-0,0,-0.525,0.601,-0.001,0,Not Significant
Mombasa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.482,0.052,28.439,0,1.397,1.568,Significant
Nakuru,Cattle incidence,0.168,0.161,1.044,0.299,-0.097,0.433,Not Significant
Nakuru,Goat Incidence,-0.014,0.054,-0.263,0.793,-0.103,0.075,Not Significant
Nakuru,Sheep incidence,-8.91,10.229,-0.871,0.386,-25.737,7.916,Not Significant
Nakuru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,(Intercept),2.453,0.698,3.517,0.007,1.306,3.601,Significant
Nandi,Cattle incidence,-42.973,51.604,-0.833,0.427,-127.861,41.915,Not Significant
Nandi,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,Sheep incidence,-28.127,98.952,-0.284,0.783,-190.904,134.649,Not Significant
Nandi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Narok,(Intercept),1.564,0.069,22.594,0,1.45,1.678,Significant
Narok,Cattle incidence,0.96,0.535,1.792,0.076,0.079,1.84,Significant
Narok,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,(Intercept),1.174,0.062,18.826,0,1.072,1.277,Significant
Samburu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,Goat Incidence,-0.006,0.092,-0.06,0.952,-0.157,0.146,Not Significant
Samburu,Sheep incidence,0.071,0.091,0.782,0.436,-0.079,0.222,Not Significant
Samburu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,(Intercept),0.43,0.084,5.101,0.001,0.291,0.568,Significant
Siaya,Cattle incidence,0.35,4.394,0.08,0.938,-6.879,7.578,Not Significant
Siaya,Goat Incidence,-1.032,0.745,-1.384,0.2,-2.258,0.194,Not Significant
Siaya,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.315,0.023,13.458,0,0.276,0.353,Significant
Taita Taveta,Cattle incidence,-0.021,0.039,-0.524,0.602,-0.085,0.044,Not Significant
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.359,0.037,9.688,0,0.298,0.42,Significant
Tana River,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Goat Incidence,0.023,0.113,0.207,0.836,-0.162,0.209,Not Significant
Tana River,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Camel incidence,-0,0.003,-0.024,0.981,-0.005,0.005,Not Significant
Tharaka Nithi,(Intercept),1.436,0.09,15.913,0,1.288,1.585,Significant
Tharaka Nithi,Cattle incidence,0.007,0.086,0.077,0.939,-0.135,0.148,Not Significant
Tharaka Nithi,Goat Incidence,0.12,0.164,0.727,0.469,-0.151,0.39,Not Significant
Tharaka Nithi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,(Intercept),2.053,0.232,8.838,0,1.671,2.435,Significant
Trans Nzoia,Cattle incidence,-13.818,25.385,-0.544,0.598,-55.576,27.94,Not Significant
Trans Nzoia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),0.949,0.037,25.306,0,0.887,1.01,Significant
Turkana,Cattle incidence,0.017,0.015,1.151,0.253,-0.007,0.041,Not Significant
Turkana,Goat Incidence,0.009,0.052,0.181,0.856,-0.076,0.095,Not Significant
Turkana,Sheep incidence,0.106,0.075,1.411,0.161,-0.018,0.229,Not Significant
Turkana,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),2.085,0.104,19.989,0,1.913,2.256,Significant
Uasin Gishu,Cattle incidence,-0.095,0.073,-1.303,0.196,-0.215,0.025,Not Significant
Uasin Gishu,Goat Incidence,-45.655,30.154,-1.514,0.133,-95.257,3.948,Not Significant
Uasin Gishu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,(Intercept),0.408,0.059,6.926,0,0.311,0.505,Significant
Vihiga,Cattle incidence,15.614,6.442,2.424,0.036,5.017,26.21,Significant
Vihiga,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.688,0.04,17.231,0,0.622,0.753,Significant
Wajir,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Goat Incidence,-0.153,0.663,-0.231,0.818,-1.244,0.938,Not Significant
Wajir,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Camel incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),3.409,0.174,19.593,0,3.123,3.696,Significant
West Pokot,Cattle incidence,0.222,0.13,1.705,0.091,0.008,0.436,Significant
West Pokot,Goat Incidence,62.819,100.195,0.627,0.532,-102.003,227.64,Not Significant
West Pokot,Sheep incidence,30.399,68.864,0.441,0.66,-82.882,143.68,Not Significant
West Pokot,Camel incidence,NA,NA,NA,NA,NA,NA,NA
