county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Machakos,Goat Incidence,0.03,0.312,0.096,0.924,-0.483,0.543,Not Significant
Machakos,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Makueni,(Intercept),0.67,0.042,15.812,0,0.6,0.74,Significant
Makueni,Cattle incidence,-0.189,0.114,-1.665,0.099,-0.376,-0.002,Significant
Makueni,Goat Incidence,-0.207,0.472,-0.438,0.662,-0.984,0.57,Not Significant
Makueni,Sheep incidence,-0.005,0.009,-0.515,0.608,-0.019,0.01,Not Significant
Makueni,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.505,0.035,14.59,0,0.448,0.562,Significant
Mandera,Cattle incidence,0.087,0.066,1.322,0.189,-0.021,0.195,Not Significant
Mandera,Goat Incidence,-0.079,0.127,-0.62,0.537,-0.287,0.13,Not Significant
Mandera,Sheep incidence,0.829,0.827,1.003,0.319,-0.531,2.19,Not Significant
Mandera,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Meru,(Intercept),0.337,0.02,16.696,0,0.304,0.37,Significant
Meru,Cattle incidence,-0.005,0.123,-0.04,0.968,-0.207,0.197,Not Significant
Meru,Goat Incidence,-0.018,0.012,-1.492,0.139,-0.038,0.002,Not Significant
Meru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Meru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,(Intercept),0.053,0.007,7.79,0,0.042,0.064,Significant
Mombasa,Cattle incidence,-0,0,-0.522,0.603,-0.001,0,Not Significant
Mombasa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.546,0.055,28.325,0,1.457,1.636,Significant
Nakuru,Cattle incidence,0.134,0.158,0.852,0.397,-0.125,0.394,Not Significant
Nakuru,Goat Incidence,-0.006,0.053,-0.121,0.904,-0.094,0.081,Not Significant
Nakuru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Narok,(Intercept),1.558,0.076,20.526,0,1.433,1.683,Significant
Narok,Cattle incidence,0.985,0.548,1.797,0.076,0.084,1.886,Significant
Narok,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,(Intercept),1.234,0.068,18.162,0,1.123,1.346,Significant
Samburu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,Goat Incidence,-0.009,0.094,-0.099,0.922,-0.164,0.145,Not Significant
Samburu,Sheep incidence,0.063,0.093,0.677,0.5,-0.09,0.216,Not Significant
Samburu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.335,0.026,12.829,0,0.292,0.378,Significant
Taita Taveta,Cattle incidence,-0.025,0.041,-0.605,0.546,-0.093,0.043,Not Significant
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.345,0.041,8.343,0,0.277,0.413,Significant
Tana River,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Goat Incidence,0.027,0.118,0.232,0.817,-0.167,0.222,Not Significant
Tana River,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Camel incidence,0,0.003,0.012,0.991,-0.005,0.005,Not Significant
Tharaka Nithi,(Intercept),1.418,0.101,14.104,0,1.253,1.584,Significant
Tharaka Nithi,Cattle incidence,0.009,0.09,0.105,0.916,-0.139,0.158,Not Significant
Tharaka Nithi,Goat Incidence,0.124,0.172,0.718,0.475,-0.16,0.407,Not Significant
Tharaka Nithi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),0.963,0.041,23.535,0,0.895,1.03,Significant
Turkana,Cattle incidence,0.017,0.015,1.155,0.251,-0.007,0.041,Not Significant
Turkana,Goat Incidence,0.006,0.051,0.119,0.905,-0.078,0.09,Not Significant
Turkana,Sheep incidence,0.103,0.076,1.354,0.179,-0.022,0.228,Not Significant
Turkana,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),2.138,0.116,18.478,0,1.947,2.328,Significant
Uasin Gishu,Cattle incidence,-0.099,0.077,-1.296,0.198,-0.225,0.027,Not Significant
Uasin Gishu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.734,0.043,16.932,0,0.662,0.805,Significant
Wajir,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Goat Incidence,-0.197,0.672,-0.293,0.77,-1.302,0.908,Not Significant
Wajir,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Camel incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),3.348,0.19,17.619,0,3.035,3.66,Significant
West Pokot,Cattle incidence,0.228,0.135,1.686,0.095,0.006,0.45,Significant
West Pokot,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Camel incidence,NA,NA,NA,NA,NA,NA,NA
