county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Nyeri,(Intercept),0.248,0.018,13.907,0.005,0.219,0.277,Significant
Nyeri,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,(Intercept),0.044,0.023,1.922,0.195,0.006,0.082,Significant
Mombasa,Animal Incidence,-0.011,0.039,-0.276,0.808,-0.075,0.054,Not Significant
Nakuru,(Intercept),2.035,NA,NA,NA,NA,NA,NA
Nakuru,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Narok,(Intercept),1.65,NA,NA,NA,NA,NA,NA
Narok,Animal Incidence,0.041,NA,NA,NA,NA,NA,NA
Homa Bay,(Intercept),0.882,0.272,3.238,0.191,0.434,1.33,Significant
Homa Bay,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Kiambu,(Intercept),0.295,NA,NA,NA,NA,NA,NA
Kiambu,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,(Intercept),0.932,0.472,1.977,0.298,0.156,1.708,Significant
Garissa,Animal Incidence,-0.088,0.36,-0.245,0.847,-0.68,0.504,Not Significant
West Pokot,(Intercept),4.573,0.459,9.959,0,3.818,5.329,Significant
West Pokot,Animal Incidence,0.167,0.175,0.957,0.363,-0.12,0.455,Not Significant
Kajiado,(Intercept),1.344,0.059,22.798,0.028,1.247,1.441,Significant
Kajiado,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Meru,(Intercept),0.322,0.125,2.583,0.082,0.117,0.528,Significant
Meru,Animal Incidence,-0.037,0.229,-0.163,0.881,-0.414,0.339,Not Significant
Tharaka Nithi,(Intercept),-1.339,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Animal Incidence,1.348,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.388,0.152,2.547,0.126,0.137,0.638,Significant
Machakos,Animal Incidence,-0.004,0.262,-0.015,0.99,-0.435,0.427,Not Significant
Turkana,(Intercept),1.406,0.095,14.776,0.043,1.249,1.562,Significant
Turkana,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.553,0.151,3.655,0.035,0.304,0.803,Significant
Wajir,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Busia,(Intercept),0.519,0.031,16.915,0.003,0.468,0.569,Significant
Busia,Animal Incidence,0.165,0.017,9.929,0.01,0.138,0.193,Significant
Kirinyaga,(Intercept),0.426,0.145,2.946,0.208,0.188,0.664,Significant
Kirinyaga,Animal Incidence,-0.023,0.072,-0.314,0.807,-0.141,0.096,Not Significant
Siaya,(Intercept),0.344,0.07,4.918,0.039,0.229,0.459,Significant
Siaya,Animal Incidence,0.002,0.002,0.828,0.495,-0.002,0.006,Not Significant
Bomet,(Intercept),1.115,0.089,12.584,0.05,0.969,1.261,Significant
Bomet,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.532,NA,NA,NA,NA,NA,NA
Mandera,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.103,NA,NA,NA,NA,NA,NA
Kilifi,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Murang'a,(Intercept),0.052,NA,NA,NA,NA,NA,NA
Murang'a,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
