county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Kakamega,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kericho,(Intercept),2.152,0.101,21.345,0,1.986,2.318,Significant
Kericho,Cattle incidence,0.226,0.465,0.485,0.629,-0.539,0.99,Not Significant
Kericho,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kericho,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kericho,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.033,0.004,7.781,0,0.026,0.04,Significant
Kilifi,Cattle incidence,-0.001,0.001,-0.504,0.616,-0.003,0.002,Not Significant
Kilifi,Goat Incidence,-0.005,0.006,-0.801,0.425,-0.015,0.005,Not Significant
Kilifi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kirinyaga,(Intercept),0.269,0.027,10.135,0,0.225,0.312,Significant
Kirinyaga,Cattle incidence,-0.014,0.029,-0.491,0.625,-0.062,0.033,Not Significant
Kirinyaga,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kirinyaga,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kirinyaga,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kisii,(Intercept),2.312,0.096,24.137,0,2.154,2.469,Significant
Kisii,Cattle incidence,0.096,0.229,0.419,0.676,-0.28,0.472,Not Significant
Kisii,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kisii,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kisii,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,(Intercept),0.713,0.041,17.536,0,0.646,0.78,Significant
Kitui,Cattle incidence,0.273,0.288,0.948,0.345,-0.2,0.746,Not Significant
Kitui,Goat Incidence,-0.023,0.473,-0.048,0.962,-0.8,0.755,Not Significant
Kitui,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,(Intercept),0.093,0.024,3.832,0,0.053,0.134,Significant
Kwale,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Goat Incidence,0,0,0.182,0.856,-0,0.001,Not Significant
Kwale,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.934,0.058,16.122,0,0.839,1.03,Significant
Laikipia,Cattle incidence,-0.018,0.037,-0.482,0.631,-0.079,0.043,Not Significant
Laikipia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.457,0.024,19.305,0,0.418,0.496,Significant
Machakos,Cattle incidence,-0.088,0.081,-1.078,0.284,-0.222,0.046,Not Significant
Machakos,Goat Incidence,0.006,0.307,0.02,0.984,-0.499,0.511,Not Significant
Machakos,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Makueni,(Intercept),0.689,0.044,15.757,0,0.617,0.761,Significant
Makueni,Cattle incidence,-0.155,0.114,-1.357,0.178,-0.342,0.033,Not Significant
Makueni,Goat Incidence,-0.469,0.473,-0.992,0.324,-1.248,0.309,Not Significant
Makueni,Sheep incidence,-0.009,0.009,-0.976,0.332,-0.023,0.006,Not Significant
Makueni,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.537,0.035,15.51,0,0.48,0.593,Significant
Mandera,Cattle incidence,0.052,0.064,0.804,0.423,-0.054,0.157,Not Significant
Mandera,Goat Incidence,-0.049,0.032,-1.545,0.126,-0.101,0.003,Not Significant
Mandera,Sheep incidence,0.19,0.73,0.26,0.795,-1.01,1.39,Not Significant
Mandera,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Meru,(Intercept),0.346,0.021,16.785,0,0.312,0.38,Significant
Meru,Cattle incidence,0.052,0.122,0.428,0.67,-0.149,0.253,Not Significant
Meru,Goat Incidence,-0.02,0.012,-1.639,0.105,-0.04,0,Not Significant
Meru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Meru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Migori,(Intercept),1.192,0.062,19.368,0,1.091,1.293,Significant
Migori,Cattle incidence,0.386,0.38,1.017,0.312,-0.239,1.011,Not Significant
Migori,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Migori,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Migori,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,(Intercept),0.055,0.007,7.831,0,0.043,0.066,Significant
Mombasa,Cattle incidence,-0,0,-0.529,0.598,-0.001,0,Not Significant
Mombasa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Murang'a,(Intercept),0.128,0.008,16.179,0,0.115,0.141,Significant
Murang'a,Cattle incidence,-0.001,0.001,-0.607,0.545,-0.003,0.002,Not Significant
Murang'a,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Murang'a,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Murang'a,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.583,0.052,30.695,0,1.498,1.667,Significant
Nakuru,Cattle incidence,0.196,0.147,1.336,0.185,-0.045,0.437,Not Significant
Nakuru,Goat Incidence,-0.036,0.049,-0.729,0.468,-0.117,0.045,Not Significant
Nakuru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,(Intercept),2.95,0.192,15.394,0,2.635,3.266,Significant
Nandi,Cattle incidence,0.801,0.514,1.558,0.123,-0.045,1.646,Not Significant
Nandi,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Narok,(Intercept),1.605,0.076,21.109,0,1.48,1.731,Significant
Narok,Cattle incidence,0.023,0.031,0.756,0.452,-0.027,0.074,Not Significant
Narok,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nyamira,(Intercept),1.736,0.074,23.441,0,1.614,1.858,Significant
Nyamira,Cattle incidence,-0.007,0.009,-0.767,0.445,-0.021,0.008,Not Significant
Nyamira,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nyamira,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nyamira,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nyandarua,(Intercept),1.43,0.059,24.178,0,1.333,1.527,Significant
Nyandarua,Cattle incidence,-0.287,0.135,-2.128,0.036,-0.509,-0.065,Significant
Nyandarua,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nyandarua,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nyandarua,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nyeri,(Intercept),0.19,0.008,22.36,0,0.176,0.204,Significant
Nyeri,Cattle incidence,-0,0.002,-0.083,0.934,-0.004,0.004,Not Significant
Nyeri,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nyeri,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nyeri,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,(Intercept),1.276,0.067,19.102,0,1.166,1.385,Significant
Samburu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,Goat Incidence,0.033,0.091,0.369,0.713,-0.116,0.183,Not Significant
Samburu,Sheep incidence,-0.041,0.09,-0.455,0.65,-0.188,0.107,Not Significant
Samburu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,(Intercept),0.425,0.024,17.907,0,0.386,0.464,Significant
Siaya,Cattle incidence,0.085,0.06,1.433,0.155,-0.013,0.184,Not Significant
Siaya,Goat Incidence,-0.019,0.051,-0.374,0.709,-0.102,0.064,Not Significant
Siaya,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.342,0.026,12.936,0,0.298,0.385,Significant
Taita Taveta,Cattle incidence,0.008,0.041,0.2,0.842,-0.059,0.076,Not Significant
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.36,0.043,8.34,0,0.289,0.431,Significant
Tana River,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Goat Incidence,-0.018,0.12,-0.153,0.879,-0.216,0.179,Not Significant
Tana River,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Camel incidence,0,0.003,0.103,0.918,-0.005,0.006,Not Significant
Tharaka Nithi,(Intercept),1.382,0.091,15.259,0,1.233,1.531,Significant
Tharaka Nithi,Cattle incidence,0.294,0.079,3.728,0,0.164,0.424,Significant
Tharaka Nithi,Goat Incidence,0.387,0.151,2.564,0.012,0.139,0.635,Significant
Tharaka Nithi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,(Intercept),2.214,0.084,26.478,0,2.076,2.351,Significant
Trans Nzoia,Cattle incidence,0.183,0.146,1.254,0.213,-0.057,0.424,Not Significant
Trans Nzoia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),0.999,0.039,25.383,0,0.934,1.064,Significant
Turkana,Cattle incidence,-0.009,0.013,-0.729,0.468,-0.03,0.011,Not Significant
Turkana,Goat Incidence,0.053,0.061,0.867,0.388,-0.047,0.152,Not Significant
Turkana,Sheep incidence,0.089,0.073,1.22,0.226,-0.031,0.208,Not Significant
Turkana,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),2.207,0.117,18.935,0,2.016,2.399,Significant
Uasin Gishu,Cattle incidence,-0.015,0.075,-0.199,0.843,-0.138,0.109,Not Significant
Uasin Gishu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,(Intercept),0.718,0.041,17.474,0,0.65,0.785,Significant
Vihiga,Cattle incidence,0.005,0.07,0.077,0.938,-0.11,0.121,Not Significant
Vihiga,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.754,0.043,17.609,0,0.684,0.825,Significant
Wajir,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Goat Incidence,-0.021,0.654,-0.032,0.974,-1.096,1.054,Not Significant
Wajir,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Camel incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),3.522,0.187,18.804,0,3.214,3.83,Significant
West Pokot,Cattle incidence,0.16,0.13,1.231,0.222,-0.054,0.373,Not Significant
West Pokot,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Camel incidence,NA,NA,NA,NA,NA,NA,NA
