county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Laikipia,Cattle incidence,-0.018,0.037,-0.482,0.631,-0.079,0.043,Not Significant
Laikipia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.457,0.024,19.305,0,0.418,0.496,Significant
Machakos,Cattle incidence,-0.088,0.081,-1.078,0.284,-0.222,0.046,Not Significant
Machakos,Goat Incidence,0.006,0.307,0.02,0.984,-0.499,0.511,Not Significant
Machakos,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Makueni,(Intercept),0.689,0.044,15.757,0,0.617,0.761,Significant
Makueni,Cattle incidence,-0.155,0.114,-1.357,0.178,-0.342,0.033,Not Significant
Makueni,Goat Incidence,-0.469,0.473,-0.992,0.324,-1.248,0.309,Not Significant
Makueni,Sheep incidence,-0.009,0.009,-0.976,0.332,-0.023,0.006,Not Significant
Makueni,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.532,0.035,15.198,0,0.474,0.59,Significant
Mandera,Cattle incidence,0.055,0.066,0.843,0.401,-0.053,0.163,Not Significant
Mandera,Goat Incidence,-0.118,0.269,-0.441,0.661,-0.56,0.324,Not Significant
Mandera,Sheep incidence,0.405,1.075,0.377,0.707,-1.362,2.173,Not Significant
Mandera,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Meru,(Intercept),0.346,0.021,16.785,0,0.312,0.38,Significant
Meru,Cattle incidence,0.052,0.122,0.428,0.67,-0.149,0.253,Not Significant
Meru,Goat Incidence,-0.02,0.012,-1.639,0.105,-0.04,0,Not Significant
Meru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Meru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,(Intercept),0.057,0.007,7.887,0,0.045,0.069,Significant
Mombasa,Cattle incidence,-0,0,-0.558,0.579,-0.001,0,Not Significant
Mombasa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.643,0.045,36.838,0,1.569,1.716,Significant
Nakuru,Cattle incidence,0.162,0.124,1.306,0.195,-0.042,0.366,Not Significant
Nakuru,Goat Incidence,-0.028,0.042,-0.668,0.506,-0.096,0.041,Not Significant
Nakuru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,(Intercept),1.328,0.064,20.63,0,1.223,1.434,Significant
Samburu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,Goat Incidence,0.026,0.086,0.302,0.763,-0.115,0.167,Not Significant
Samburu,Sheep incidence,-0.048,0.085,-0.571,0.57,-0.188,0.091,Not Significant
Samburu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.354,0.027,13.161,0,0.31,0.399,Significant
Taita Taveta,Cattle incidence,0.005,0.041,0.131,0.896,-0.062,0.072,Not Significant
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.36,0.043,8.34,0,0.289,0.431,Significant
Tana River,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Goat Incidence,-0.018,0.12,-0.153,0.879,-0.216,0.179,Not Significant
Tana River,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Camel incidence,0,0.003,0.103,0.918,-0.005,0.006,Not Significant
Tharaka Nithi,(Intercept),1.382,0.091,15.259,0,1.233,1.531,Significant
Tharaka Nithi,Cattle incidence,0.294,0.079,3.728,0,0.164,0.424,Significant
Tharaka Nithi,Goat Incidence,0.387,0.151,2.564,0.012,0.139,0.635,Significant
Tharaka Nithi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),1.037,0.036,28.887,0,0.978,1.096,Significant
Turkana,Cattle incidence,-0.004,0.013,-0.325,0.746,-0.027,0.018,Not Significant
Turkana,Goat Incidence,0.049,0.054,0.9,0.371,-0.04,0.137,Not Significant
Turkana,Sheep incidence,0.074,0.065,1.142,0.257,-0.033,0.181,Not Significant
Turkana,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),2.207,0.117,18.935,0,2.016,2.399,Significant
Uasin Gishu,Cattle incidence,-0.015,0.075,-0.199,0.843,-0.138,0.109,Not Significant
Uasin Gishu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.784,0.042,18.627,0,0.715,0.853,Significant
Wajir,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Goat Incidence,-0.069,0.628,-0.11,0.913,-1.102,0.964,Not Significant
Wajir,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Camel incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),3.522,0.187,18.804,0,3.214,3.83,Significant
West Pokot,Cattle incidence,0.16,0.13,1.231,0.222,-0.054,0.373,Not Significant
West Pokot,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Camel incidence,NA,NA,NA,NA,NA,NA,NA
