county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Mombasa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Murang'a,(Intercept),0.107,NA,NA,NA,NA,NA,NA
Murang'a,Cattle incidence,-0,NA,NA,NA,NA,NA,NA
Murang'a,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.865,0.149,12.515,0.001,1.62,2.111,Significant
Nakuru,Cattle incidence,-0.002,0.006,-0.376,0.732,-0.013,0.008,Not Significant
Nakuru,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,(Intercept),1.587,NA,NA,NA,NA,NA,NA
Nandi,Cattle incidence,1.685,NA,NA,NA,NA,NA,NA
Nandi,Goat Incidence,-0.308,NA,NA,NA,NA,NA,NA
Nyamira,(Intercept),1.61,0.309,5.209,0.035,1.102,2.119,Significant
Nyamira,Cattle incidence,-0.013,0.063,-0.206,0.856,-0.117,0.091,Not Significant
Nyamira,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nyeri,(Intercept),0.156,NA,NA,NA,NA,NA,NA
Nyeri,Cattle incidence,-0.002,NA,NA,NA,NA,NA,NA
Nyeri,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,(Intercept),0.708,0.133,5.306,0.006,0.489,0.928,Significant
Siaya,Cattle incidence,-0.014,0.01,-1.4,0.234,-0.03,0.002,Not Significant
Siaya,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.343,0.101,3.396,0.182,0.177,0.51,Significant
Taita Taveta,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,(Intercept),2.048,0.75,2.73,0.112,0.814,3.282,Significant
Tharaka Nithi,Cattle incidence,-0.078,0.151,-0.514,0.659,-0.326,0.171,Not Significant
Tharaka Nithi,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,(Intercept),2.672,0.945,2.826,0.217,1.116,4.227,Significant
Trans Nzoia,Cattle incidence,-0.151,0.243,-0.621,0.646,-0.552,0.249,Not Significant
Trans Nzoia,Goat Incidence,0.442,0.336,1.316,0.414,-0.111,0.994,Not Significant
Turkana,(Intercept),1.21,0.068,17.908,0,1.098,1.321,Significant
Turkana,Cattle incidence,-0.015,0.005,-2.879,0.064,-0.024,-0.006,Significant
Turkana,Goat Incidence,0.094,0.029,3.252,0.047,0.046,0.142,Significant
Uasin Gishu,(Intercept),0.504,NA,NA,NA,NA,NA,NA
Uasin Gishu,Cattle incidence,0.05,NA,NA,NA,NA,NA,NA
Uasin Gishu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,(Intercept),0.877,NA,NA,NA,NA,NA,NA
Vihiga,Cattle incidence,-0.011,NA,NA,NA,NA,NA,NA
Vihiga,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),5.363,0.497,10.798,0.008,4.546,6.18,Significant
West Pokot,Cattle incidence,-0.036,0.067,-0.528,0.65,-0.146,0.075,Not Significant
West Pokot,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),5.363,0.497,10.798,0.008,4.546,6.18,Significant
West Pokot,Cattle incidence,-0.036,0.067,-0.528,0.65,-0.146,0.075,Not Significant
West Pokot,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
