county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Kitui,(Intercept),0.704,0.041,17.219,0,0.637,0.771,Significant
Kitui,Cattle incidence,-0.059,0.292,-0.202,0.84,-0.54,0.422,Not Significant
Kitui,Goat Incidence,0.135,0.481,0.28,0.78,-0.656,0.925,Not Significant
Kitui,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,(Intercept),0.093,0.024,3.815,0,0.053,0.133,Significant
Kwale,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Goat Incidence,0.002,0.007,0.33,0.742,-0.01,0.014,Not Significant
Kwale,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.903,0.057,15.9,0,0.81,0.997,Significant
Laikipia,Cattle incidence,-0.021,0.038,-0.563,0.575,-0.083,0.041,Not Significant
Laikipia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.441,0.023,18.932,0,0.403,0.48,Significant
Machakos,Cattle incidence,-0.074,0.082,-0.893,0.374,-0.209,0.062,Not Significant
Machakos,Goat Incidence,0.212,0.311,0.683,0.496,-0.299,0.723,Not Significant
Machakos,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Makueni,(Intercept),0.669,0.042,15.748,0,0.599,0.739,Significant
Makueni,Cattle incidence,-0.146,0.114,-1.287,0.201,-0.334,0.041,Not Significant
Makueni,Goat Incidence,-0.305,0.473,-0.644,0.521,-1.084,0.474,Not Significant
Makueni,Sheep incidence,-0.008,0.009,-0.884,0.379,-0.023,0.007,Not Significant
Makueni,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.503,0.034,14.755,0,0.447,0.559,Significant
Mandera,Cattle incidence,0.144,0.065,2.218,0.029,0.037,0.25,Significant
Mandera,Goat Incidence,-0.091,0.125,-0.728,0.468,-0.296,0.114,Not Significant
Mandera,Sheep incidence,0.763,0.814,0.937,0.351,-0.576,2.102,Not Significant
Mandera,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Meru,(Intercept),0.333,0.02,16.364,0,0.3,0.367,Significant
Meru,Cattle incidence,0.063,0.124,0.511,0.611,-0.141,0.267,Not Significant
Meru,Goat Incidence,-0.004,0.012,-0.353,0.725,-0.025,0.016,Not Significant
Meru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Meru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,(Intercept),0.054,0.007,7.805,0,0.042,0.065,Significant
Mombasa,Cattle incidence,-0,0,-0.654,0.515,-0.001,0,Not Significant
Mombasa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.568,0.055,28.708,0,1.478,1.658,Significant
Nakuru,Cattle incidence,0.064,0.157,0.405,0.687,-0.195,0.322,Not Significant
Nakuru,Goat Incidence,-0.004,0.053,-0.077,0.939,-0.091,0.083,Not Significant
Nakuru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Narok,(Intercept),1.574,0.076,20.655,0,1.448,1.699,Significant
Narok,Cattle incidence,0.773,0.547,1.413,0.161,-0.127,1.672,Not Significant
Narok,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,(Intercept),1.247,0.068,18.389,0,1.135,1.358,Significant
Samburu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,Goat Incidence,0.024,0.093,0.254,0.8,-0.13,0.177,Not Significant
Samburu,Sheep incidence,0.019,0.092,0.202,0.84,-0.133,0.17,Not Significant
Samburu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.336,0.026,12.782,0,0.293,0.379,Significant
Taita Taveta,Cattle incidence,0.001,0.041,0.02,0.984,-0.067,0.069,Not Significant
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.341,0.041,8.281,0,0.273,0.409,Significant
Tana River,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Goat Incidence,0.048,0.118,0.405,0.687,-0.146,0.242,Not Significant
Tana River,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Camel incidence,0.002,0.003,0.751,0.455,-0.003,0.008,Not Significant
Tharaka Nithi,(Intercept),1.425,0.101,14.139,0,1.26,1.591,Significant
Tharaka Nithi,Cattle incidence,0.02,0.09,0.225,0.823,-0.128,0.169,Not Significant
Tharaka Nithi,Goat Incidence,0.024,0.173,0.137,0.891,-0.261,0.308,Not Significant
Tharaka Nithi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),0.979,0.041,23.631,0,0.911,1.047,Significant
Turkana,Cattle incidence,0.006,0.015,0.413,0.681,-0.018,0.03,Not Significant
Turkana,Goat Incidence,0.029,0.051,0.572,0.569,-0.055,0.114,Not Significant
Turkana,Sheep incidence,0.02,0.076,0.262,0.794,-0.106,0.146,Not Significant
Turkana,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),2.133,0.116,18.372,0,1.942,2.324,Significant
Uasin Gishu,Cattle incidence,-0.076,0.077,-0.985,0.327,-0.202,0.051,Not Significant
Uasin Gishu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.741,0.043,17.185,0,0.67,0.812,Significant
Wajir,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Goat Incidence,-0.271,0.665,-0.407,0.685,-1.365,0.824,Not Significant
Wajir,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Camel incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),3.357,0.191,17.572,0,3.042,3.671,Significant
West Pokot,Cattle incidence,0.184,0.136,1.353,0.179,-0.04,0.407,Not Significant
West Pokot,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Camel incidence,NA,NA,NA,NA,NA,NA,NA
